epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,1.4165481681398748,0.4485704604295298,0.6380113069504489,0.8768511301636789
2,0.5145101479450095,0.2991600893060397,0.8446957100099767,0.9072486360093531
3,0.3892358129687352,0.2526566938599477,0.8772863318922514,0.9181605611847233
4,0.31467373426823986,0.24308945704324117,0.8972397738609911,0.921278254091972
5,0.26898152776877665,0.22951611615020553,0.9130362487529099,0.921278254091972
6,0.23644750736007114,0.214448820140477,0.9241769205187895,0.9353078721745908
7,0.21502060048210292,0.22392623947057888,0.9291652810109744,0.9236165237724084
8,0.1948994910911266,0.21917156183120193,0.9389757233122714,0.9259547934528449
9,0.1618476916026506,0.22719126863264286,0.9469571000997672,0.926734216679657
10,0.15193176153572763,0.2148824315510882,0.951114067176588,0.9321901792673422
11,0.13425577215114462,0.2337386026377452,0.9561024276687728,0.9251753702260327
